ch1,ch2,ch3,ch4
0,85.0038,74.4506,98.6859
1,95.8886,83.9274,86.3104
2,91.0274,62.3701,77.1288
3,69.0083,75.5053,80.9496
4,72.0067,72.9215,94.9124
5,94.9421,66.0080,73.7684
6,60.2106,92.6535,83.6116
7,92.8491,75.1778,87.3474
8,91.8828,99.1499,74.2166
9,78.7174,83.5997,80.7639
10,72.1213,84.2023,90.6099
11,71.1370,85.5199,96.3672
12,70.1948,87.0580,66.0425
13,77.8031,66.0315,97.3368
14,80.1819,77.6125,60.2072
15,82.1399,69.5826,90.1191
16,99.8200,76.0999,92.4211
17,91.7065,63.8682,65.4706
18,84.8872,98.7131,76.7561
19,99.5584,68.6002,92.6103
20,68.6123,86.8706,60.5708
21,66.4085,72.0168,85.1385
22,84.5016,94.9631,91.7209
23,61.7577,86.4886,80.5201
24,61.4272,65.2646,89.0340
25,80.5956,93.8030,69.0569
26,78.6482,97.7979,67.9408
27,96.6867,96.1567,74.5251
28,85.1691,82.7888,67.1762
29,80.5647,65.8184,73.8425
30,79.8749,67.6985,97.9250
31,69.9006,97.1162,82.9333
32,60.4718,82.0931,73.6027
33,67.6961,67.2221,70.8610
34,87.6813,95.3623,98.0816
35,68.0243,85.6629,77.7791
36,74.7815,82.7878,99.2158
37,60.1494,75.0515,80.6209
38,93.2019,76.4382,80.8466
39,66.1784,69.5796,95.8616
40,70.7040,61.5223,89.7107
41,95.2133,95.0488,83.2261
42,80.3916,78.7092,77.0660
43,93.8860,81.9054,95.1275
44,85.5887,72.8865,76.4658
45,89.6708,90.0530,96.9104
46,63.6598,61.0079,62.7486
47,81.6458,74.8874,77.1999
48,80.3109,61.2140,80.7806
49,94.8536,64.9157,98.0375
