t_sec,Va (kV),Vb (kV)
0.0,0.0,-114.3154
0.001,40.7902,-129.1155
0.002,77.5877,-131.2769
0.003,106.7902,-120.588
0.004,125.5395,-98.0951
0.005,132.0,-66.0
0.006,125.5395,-27.4443
0.007,106.7902,13.7978
0.008,77.5877,53.6892
0.009,40.7902,88.3252
0.01,0.0,114.3154
0.011,-40.7902,129.1155
0.012,-77.5877,131.2769
0.013,-106.7902,120.588
0.014,-125.5395,98.0951
0.015,-132.0,66.0
0.016,-125.5395,27.4443
0.017,-106.7902,-13.7978
0.018,-77.5877,-53.6892
0.019,-40.7902,-88.3252
0.02,-0.0,-114.3154
0.021,40.7902,-129.1155
0.022,77.5877,-131.2769
0.023,106.7902,-120.588
0.024,125.5395,-98.0951
0.025,132.0,-66.0
0.026,125.5395,-27.4443
0.027,106.7902,13.7978
0.028,77.5877,53.6892
0.029,40.7902,88.3252
0.03,0.0,114.3154
0.031,-40.7902,129.1155
0.032,-77.5877,131.2769
0.033,-106.7902,120.588
0.034,-125.5395,98.0951
0.035,-132.0,66.0
0.036,-125.5395,27.4443
0.037,-106.7902,-13.7978
0.038,-77.5877,-53.6892
0.039,-40.7902,-88.3252
0.04,-0.0,-114.3154
0.041,40.7902,-129.1155
0.042,77.5877,-131.2769
0.043,106.7902,-120.588
0.044,125.5395,-98.0951
0.045,132.0,-66.0
0.046,125.5395,-27.4443
0.047,106.7902,13.7978
0.048,77.5877,53.6892
0.049,40.7902,88.3252
0.05,-0.0,114.3154
0.051,-40.7902,129.1155
0.052,-77.5877,131.2769
0.053,-106.7902,120.588
0.054,-125.5395,98.0951
0.055,-132.0,66.0
0.056,-125.5395,27.4443
0.057,-106.7902,-13.7978
0.058,-77.5877,-53.6892
0.059,-40.7902,-88.3252
