Timestamp,P_MW (MW),Q_MVAR (MVAR),Freq (Hz)
2024-03-15 10:30:00.000000,120.5,36.2,50.02
2024-03-15 10:30:00.020000,120.525,36.2,50.0201
2024-03-15 10:30:00.040000,120.55,36.2,50.0201
2024-03-15 10:30:00.060000,120.575,36.199,50.0202
2024-03-15 10:30:00.080000,120.6,36.199,50.0203
2024-03-15 10:30:00.100000,120.626,36.198,50.0203
2024-03-15 10:30:00.120000,120.651,36.197,50.0204
2024-03-15 10:30:00.140000,120.676,36.196,50.0204
2024-03-15 10:30:00.160000,120.701,36.195,50.0205
2024-03-15 10:30:00.180000,120.726,36.194,50.0206
2024-03-15 10:30:00.200000,120.751,36.192,50.0206
2024-03-15 10:30:00.220000,120.776,36.19,50.0207
2024-03-15 10:30:00.240000,120.8,36.189,50.0208
2024-03-15 10:30:00.260000,120.825,36.187,50.0208
2024-03-15 10:30:00.280000,120.85,36.185,50.0209
2024-03-15 10:30:00.300000,120.875,36.182,50.0209
2024-03-15 10:30:00.320000,120.899,36.18,50.021
2024-03-15 10:30:00.340000,120.924,36.177,50.0211
2024-03-15 10:30:00.360000,120.949,36.175,50.0211
2024-03-15 10:30:00.380000,120.973,36.172,50.0212
2024-03-15 10:30:00.400000,120.997,36.169,50.0213
2024-03-15 10:30:00.420000,121.022,36.165,50.0213
2024-03-15 10:30:00.440000,121.046,36.162,50.0214
2024-03-15 10:30:00.460000,121.07,36.159,50.0214
2024-03-15 10:30:00.480000,121.094,36.155,50.0215
2024-03-15 10:30:00.500000,121.118,36.151,50.0216
2024-03-15 10:30:00.520000,121.142,36.147,50.0216
2024-03-15 10:30:00.540000,121.166,36.143,50.0217
2024-03-15 10:30:00.560000,121.189,36.139,50.0218
2024-03-15 10:30:00.580000,121.213,36.134,50.0218
2024-03-15 10:30:00.600000,121.236,36.13,50.0219
2024-03-15 10:30:00.620000,121.26,36.125,50.0219
2024-03-15 10:30:00.640000,121.283,36.12,50.022
2024-03-15 10:30:00.660000,121.306,36.115,50.0221
2024-03-15 10:30:00.680000,121.329,36.11,50.0221
2024-03-15 10:30:00.700000,121.352,36.105,50.0222
2024-03-15 10:30:00.720000,121.374,36.099,50.0222
2024-03-15 10:30:00.740000,121.397,36.094,50.0223
2024-03-15 10:30:00.760000,121.419,36.088,50.0224
2024-03-15 10:30:00.780000,121.441,36.082,50.0224
2024-03-15 10:30:00.800000,121.464,36.076,50.0225
2024-03-15 10:30:00.820000,121.485,36.07,50.0225
2024-03-15 10:30:00.840000,121.507,36.064,50.0226
2024-03-15 10:30:00.860000,121.529,36.058,50.0227
2024-03-15 10:30:00.880000,121.55,36.051,50.0227
2024-03-15 10:30:00.900000,121.572,36.044,50.0228
2024-03-15 10:30:00.920000,121.593,36.038,50.0229
2024-03-15 10:30:00.940000,121.614,36.031,50.0229
2024-03-15 10:30:00.960000,121.635,36.024,50.023
2024-03-15 10:30:00.980000,121.655,36.016,50.023
2024-03-15 10:30:01.000000,121.676,36.009,50.0231
2024-03-15 10:30:01.020000,121.696,36.002,50.0231
2024-03-15 10:30:01.040000,121.716,35.994,50.0232
2024-03-15 10:30:01.060000,121.736,35.986,50.0233
2024-03-15 10:30:01.080000,121.755,35.978,50.0233
2024-03-15 10:30:01.100000,121.775,35.971,50.0234
2024-03-15 10:30:01.120000,121.794,35.962,50.0234
2024-03-15 10:30:01.140000,121.813,35.954,50.0235
2024-03-15 10:30:01.160000,121.832,35.946,50.0236
2024-03-15 10:30:01.180000,121.851,35.938,50.0236
2024-03-15 10:30:01.200000,121.869,35.929,50.0237
2024-03-15 10:30:01.220000,121.887,35.92,50.0237
2024-03-15 10:30:01.240000,121.905,35.912,50.0238
2024-03-15 10:30:01.260000,121.923,35.903,50.0239
2024-03-15 10:30:01.280000,121.941,35.894,50.0239
2024-03-15 10:30:01.300000,121.958,35.885,50.024
2024-03-15 10:30:01.320000,121.975,35.875,50.024
